name offset scale
blur05.png 0 0
blur07.png 0 0
blur09.png 0 0
blur11.png 0 0
blur13.png 0 0
blur15.png 0 0
blur17.png 0 0
blur19.png 0 0
blur21.png 0 0
blur23.png 0 0
blur25.png 0 0
blur27.png 0 0
blur29.png 0 0
blur31.png 0 0
echo.png 0 0
log05.png 27.6038184413 20.9045389684
log07.png 27.8812696786 56.8177857465
log09.png 30.3758712853 102.55442589
log11.png 30.2704278168 164.27823417
log13.png 30.1869123237 213.411817287
log15.png 30.3677079241 270.265717085
log17.png 30.3905652618 408.126639337
log19.png 30.3913386196 479.726758325
log21.png 30.2965518253 610.220645057
log23.png 30.3739540868 731.178288098
log25.png 30.3823199335 882.05004158
log27.png 30.3758712853 1014.98983301
log29.png 30.3966881843 1195.38523701
log31.png 30.3967451156 1299.72794387
